source,target,value
North,New York,793051
North,Minnesota,176834
North,Ohio,151350
West,California,1811594
West,Colorado,357765
West,Oregon,216751
South,Texas,268642
South,Florida,128032
South,Maryland,121290
New York,NewYork,652169
NewYork,Acer,88739
NewYork,Quercus,82867
NewYork,Fraxinus,19981
NewYork,Platanus,87014
NewYork,Gleditsia,64264
NewYork,Lagerstroemia,442
NewYork,Prunus,41653
NewYork,Pyrus,58931
NewYork,Tilia,51267
NewYork,Ulmus,14915
New York,Buffalo,76953
Buffalo,Acer,25596
Buffalo,Quercus,3763
Buffalo,Fraxinus,1468
Buffalo,Platanus,2017
Buffalo,Gleditsia,4485
Buffalo,Lagerstroemia,0
Buffalo,Prunus,2164
Buffalo,Pyrus,1509
Buffalo,Tilia,11110
Buffalo,Ulmus,4013
Minnesota,Minneapolis,176834
Minneapolis,Acer,47055
Minneapolis,Quercus,8501
Minneapolis,Fraxinus,29432
Minneapolis,Platanus,13
Minneapolis,Gleditsia,12676
Minneapolis,Lagerstroemia,0
Minneapolis,Prunus,204
Minneapolis,Pyrus,315
Minneapolis,Tilia,26830
Minneapolis,Ulmus,20977
Ohio,Columbus,151350
Columbus,Acer,35911
Columbus,Quercus,11459
Columbus,Fraxinus,17476
Columbus,Platanus,4388
Columbus,Gleditsia,7090
Columbus,Lagerstroemia,0
Columbus,Prunus,4772
Columbus,Pyrus,9401
Columbus,Tilia,6754
Columbus,Ulmus,4552
California,LosAngeles,582913
LosAngeles,Acer,1993
LosAngeles,Quercus,14597
LosAngeles,Fraxinus,18647
LosAngeles,Platanus,22149
LosAngeles,Gleditsia,8778
LosAngeles,Lagerstroemia,35829
LosAngeles,Prunus,11777
LosAngeles,Pyrus,17285
LosAngeles,Tilia,2
LosAngeles,Ulmus,20563
California,SanJose,264805
SanJose,Acer,8908
SanJose,Quercus,18261
SanJose,Fraxinus,12911
SanJose,Platanus,27218
SanJose,Gleditsia,4037
SanJose,Lagerstroemia,21692
SanJose,Prunus,12973
SanJose,Pyrus,11557
SanJose,Tilia,537
SanJose,Ulmus,3898
Colorado,Denver,284354
Denver,Acer,41254
Denver,Quercus,22505
Denver,Fraxinus,37800
Denver,Platanus,2049
Denver,Gleditsia,24178
Denver,Lagerstroemia,0
Denver,Prunus,6833
Denver,Pyrus,7410
Denver,Tilia,18650
Denver,Ulmus,19142
Colorado,AuroraCO,57360
AuroraCO,Acer,9517
AuroraCO,Quercus,2468
AuroraCO,Fraxinus,6363
AuroraCO,Platanus,9
AuroraCO,Gleditsia,10428
AuroraCO,Lagerstroemia,0
AuroraCO,Prunus,318
AuroraCO,Pyrus,1537
AuroraCO,Tilia,8098
AuroraCO,Ulmus,2405
Oregon,Portland,216751
Portland,Acer,57813
Portland,Quercus,7281
Portland,Fraxinus,9293
Portland,Platanus,1300
Portland,Gleditsia,1412
Portland,Lagerstroemia,852
Portland,Prunus,25816
Portland,Pyrus,11700
Portland,Tilia,5490
Portland,Ulmus,3356
Texas,Houston,213387
Houston,Acer,1733
Houston,Quercus,66689
Houston,Fraxinus,6030
Houston,Platanus,2864
Houston,Gleditsia,69
Houston,Lagerstroemia,44356
Houston,Prunus,2315
Houston,Pyrus,2835
Houston,Tilia,2
Houston,Ulmus,9063
Texas,Plano,28290
Plano,Acer,105
Plano,Quercus,5182
Plano,Fraxinus,1208
Plano,Platanus,145
Plano,Gleditsia,70
Plano,Lagerstroemia,2779
Plano,Prunus,86
Plano,Pyrus,815
Plano,Tilia,0
Plano,Ulmus,4367
Florida,Orlando,68211
Orlando,Acer,1821
Orlando,Quercus,29619
Orlando,Fraxinus,11
Orlando,Platanus,284
Orlando,Gleditsia,1
Orlando,Lagerstroemia,14988
Orlando,Prunus,708
Orlando,Pyrus,115
Orlando,Tilia,0
Orlando,Ulmus,2674
Florida,CapeCoral,34021
CapeCoral,Acer,138
CapeCoral,Quercus,7061
CapeCoral,Fraxinus,0
CapeCoral,Platanus,7
CapeCoral,Gleditsia,0
CapeCoral,Lagerstroemia,503
CapeCoral,Prunus,1
CapeCoral,Pyrus,0
CapeCoral,Tilia,0
CapeCoral,Ulmus,59
Maryland,Baltimore,121290
Baltimore,Acer,26076
Baltimore,Quercus,15716
Baltimore,Fraxinus,3482
Baltimore,Platanus,6787
Baltimore,Gleditsia,3295
Baltimore,Lagerstroemia,1590
Baltimore,Prunus,6739
Baltimore,Pyrus,4792
Baltimore,Tilia,8084
Baltimore,Ulmus,6250
