source,target,value
California,Los Angeles,581946
California,San Jose,264805
California,San Diego,212220
California,San Francisco,175106
California,Stockton,97707
California,Sacramento,84260
California,Rancho Cucamonga,80603
California,Anaheim,77019
California,Ontario,58577
California,Irvine,57769
California,HuntingtonBeach,55598
California,Oakland,35568
California,Garden Grove,17521
California,Fresno,6173
California,Santa Rosa,1213
New York,New York City,652169
New York,Buffalo,76784
New York,Rochester,58396
Colorado,Denver,284351
Colorado,Aurora,55619
Colorado,Colorado Springs,14908
Texas,Houston,211786
Texas,Plano,25543
Texas,Arlington,14673
Texas,Dallas,6209
Texas,Austin,6074
Oregon,Portland,216751
Minnesota,Minneapolis,176834
District of Columbia,Washington DC,175847
Washington,Seattle,164903
Ohio,Columbus,140876
Wisconsin,Madison,95557
Wisconsin,Milwaukee,32066
Florida,Orlando,66229
Florida,Cape Coral,32180
Florida,Tampa,25068
Florida,Miami,731
Maryland,Baltimore,121279
Louisiana,New Orleans,105786
Indiana,Indianapolis,97227
Michigan,Grand Rapids,71648
Michigan,Detroit,20375
Missouri,St. Louis,83533
South Dakota,Sioux Falls,61304
Kansas,Overland Park,44767
Pennsylvania,Pittsburgh,42079
Georgia,Atlanta,41175
Kentucky,Louisville,32711
Nevada,Las Vegas,32006
Rhode Island,Providence,24082
North Carolina,Durham,16014
North Carolina,Greensboro,6572
Massachusetts,Worcester,15476
Massachusetts,Boston,1259
Iowa,Des Moines,15805
Hawaii,Honolulu,15150
Tennessee,Knoxville,8372
Tennessee,Nashville,2039
Oklahoma,Oklahoma City,8871
New Mexico,Albuquerque,2485
Virginia,Richmond,1815
New Jersey,Jersey City,774
Arizona,Phoenix,214
New York City,Sapindaceae,93745
New York City,Rosaceae,109131
New York City,Fagaceae,83576
New York City,Fabaceae,95609
New York City,Oleaceae,25245
New York City,Ulmaceae,44173
New York City,Platanaceae,87014
New York City,Pinaceae,1763
New York City,Lythraceae,442
New York City,Malvaceae,51267
New York City,Cupressaceae,6354
New York City,Magnoliaceae,2076
New York City,Altingiaceae,10657
New York City,Anacardiaceae,58
New York City,Cannabaceae,2382
New York City,Moraceae,1186
New York City,Betulaceae,6887
New York City,Bignoniaceae,551
New York City,Ginkgoaceae,21024
New York City,Lauraceae,171
New York City,Salicaceae,735
New York City,Juglandaceae,394
New York City,Cornaceae,3200
New York City,Rutaceae,183
New York City,Others,4346
Los Angeles,Sapindaceae,16735
Los Angeles,Rosaceae,31429
Los Angeles,Fagaceae,14969
Los Angeles,Fabaceae,31110
Los Angeles,Oleaceae,29090
Los Angeles,Ulmaceae,21503
Los Angeles,Platanaceae,22149
Los Angeles,Pinaceae,27383
Los Angeles,Lythraceae,36013
Los Angeles,Arecaceae,66126
Los Angeles,Malvaceae,6700
Los Angeles,Myrtaceae,41281
Los Angeles,Cupressaceae,21155
Los Angeles,Magnoliaceae,34288
Los Angeles,Altingiaceae,30302
Los Angeles,Anacardiaceae,12100
Los Angeles,Cannabaceae,337
Los Angeles,Moraceae,43627
Los Angeles,Betulaceae,5172
Los Angeles,Bignoniaceae,24590
Los Angeles,Ginkgoaceae,1077
Los Angeles,Lauraceae,17213
Los Angeles,Salicaceae,1153
Los Angeles,Juglandaceae,6136
Los Angeles,Cornaceae,14
Los Angeles,Pittosporaceae,10181
