source,target,value
Arizona,Phoenix,214
California,Los Angeles,581946
California,San Jose,264805
California,Other cities,959334
Colorado,Aurora,55619
Colorado,Denver,284351
Colorado,Other cities,14908
District of Columbia,Washington DC,175847
Florida,Cape Coral,32180
Florida,Orlando,66229
Florida,Other cities,25799
Georgia,Atlanta,41175
Hawaii,Honolulu,15150
Indiana,Indianapolis,97227
Iowa,Des Moines,15805
Kansas,Overland Park,44767
Kentucky,Louisville,32711
Louisiana,New Orleans,105786
Maryland,Baltimore,121279
Massachusetts,Boston,1259
Massachusetts,Worcester,15476
Michigan,Detroit,20375
Michigan,Grand Rapids,71648
Minnesota,Minneapolis,176834
Missouri,St. Louis,83533
Nevada,Las Vegas,32006
New Jersey,Jersey City,774
New Mexico,Albuquerque,2485
New York,Buffalo,76784
New York,New York City,652169
New York,Other cities,58396
North Carolina,Durham,16014
North Carolina,Greensboro,6572
Ohio,Columbus,140876
Oklahoma,Oklahoma City,8871
Oregon,Portland,216751
Pennsylvania,Pittsburgh,42079
Rhode Island,Providence,24082
South Dakota,Sioux Falls,61304
Tennessee,Knoxville,8372
Tennessee,Nashville,2039
Texas,Houston,211786
Texas,Plano,25543
Texas,Other cities,26956
Virginia,Richmond,1815
Washington,Seattle,164903
Wisconsin,Madison,95557
Wisconsin,Milwaukee,32066
Albuquerque,Anacardiaceae,54
Albuquerque,Aquifoliaceae,1
Albuquerque,Bignoniaceae,84
Albuquerque,Cannabaceae,36
Albuquerque,Cupressaceae,69
Albuquerque,Fabaceae,281
Albuquerque,Fagaceae,153
Albuquerque,Ginkgoaceae,2
Albuquerque,Lythraceae,1
Albuquerque,Malvaceae,31
Albuquerque,Moraceae,10
Albuquerque,Oleaceae,279
Albuquerque,Pinaceae,333
Albuquerque,Platanaceae,231
Albuquerque,Rosaceae,260
Albuquerque,Salicaceae,74
Albuquerque,Sapindaceae,99
Albuquerque,Ulmaceae,456
Albuquerque,Other species,31
Atlanta,Altingiaceae,49
Atlanta,Anacardiaceae,330
Atlanta,Aquifoliaceae,523
Atlanta,Arecaceae,10
Atlanta,Betulaceae,1528
Atlanta,Bignoniaceae,20
Atlanta,Cannabaceae,8
Atlanta,Cornaceae,1944
Atlanta,Cupressaceae,1610
Atlanta,Fabaceae,4437
Atlanta,Fagaceae,7132
Atlanta,Ginkgoaceae,559
Atlanta,Juglandaceae,249
Atlanta,Lauraceae,165
Atlanta,Lythraceae,4806
Atlanta,Magnoliaceae,2985
Atlanta,Malvaceae,320
Atlanta,Moraceae,37
Atlanta,Oleaceae,1230
Atlanta,Pinaceae,393
Atlanta,Platanaceae,76
Atlanta,Rosaceae,2932
Atlanta,Rutaceae,1
Atlanta,Salicaceae,8
Atlanta,Sapindaceae,4739
Atlanta,Ulmaceae,1633
Atlanta,Other species,3451
Aurora,Anacardiaceae,13
Aurora,Betulaceae,10
Aurora,Bignoniaceae,286
Aurora,Cannabaceae,2493
Aurora,Cupressaceae,332
Aurora,Fabaceae,10802
Aurora,Fagaceae,2469
Aurora,Ginkgoaceae,9
Aurora,Juglandaceae,22
Aurora,Magnoliaceae,23
Aurora,Malvaceae,8098
Aurora,Moraceae,15
Aurora,Oleaceae,6440
Aurora,Pinaceae,4724
Aurora,Platanaceae,9
Aurora,Rosaceae,4146
Aurora,Rutaceae,7
Aurora,Salicaceae,3110
Aurora,Sapindaceae,9788
Aurora,Ulmaceae,2408
Aurora,Other species,415
Baltimore,Altingiaceae,2517
Baltimore,Anacardiaceae,137
Baltimore,Aquifoliaceae,673
Baltimore,Betulaceae,1072
Baltimore,Bignoniaceae,168
Baltimore,Cannabaceae,1040
Baltimore,Cornaceae,1251
Baltimore,Cupressaceae,2666
Baltimore,Fabaceae,8903
Baltimore,Fagaceae,16223
Baltimore,Ginkgoaceae,1628
Baltimore,Juglandaceae,746
Baltimore,Lauraceae,112
Baltimore,Lythraceae,1590
Baltimore,Magnoliaceae,2013
Baltimore,Malvaceae,8101
Baltimore,Moraceae,1668
Baltimore,Oleaceae,3998
Baltimore,Pinaceae,2830
Baltimore,Platanaceae,6787
Baltimore,Rosaceae,14010
Baltimore,Rutaceae,224
Baltimore,Salicaceae,196
Baltimore,Sapindaceae,27011
Baltimore,Ulmaceae,13017
Baltimore,Other species,2698
Boston,Aquifoliaceae,1
Boston,Betulaceae,21
Boston,Cannabaceae,1
Boston,Cornaceae,5
Boston,Cupressaceae,68
Boston,Fabaceae,8
Boston,Fagaceae,195
Boston,Juglandaceae,20
Boston,Lauraceae,16
Boston,Magnoliaceae,2
Boston,Malvaceae,2
Boston,Moraceae,7
Boston,Oleaceae,19
Boston,Pinaceae,394
Boston,Rosaceae,134
Boston,Salicaceae,7
Boston,Sapindaceae,267
Boston,Ulmaceae,12
Boston,Other species,80
Buffalo,Altingiaceae,219
Buffalo,Anacardiaceae,43
Buffalo,Betulaceae,1393
Buffalo,Bignoniaceae,264
Buffalo,Cannabaceae,830
Buffalo,Cornaceae,514
Buffalo,Cupressaceae,225
Buffalo,Fabaceae,6797
Buffalo,Fagaceae,3867
Buffalo,Ginkgoaceae,680
Buffalo,Juglandaceae,273
Buffalo,Lauraceae,3
Buffalo,Magnoliaceae,245
Buffalo,Malvaceae,11168
Buffalo,Moraceae,108
Buffalo,Oleaceae,3863
Buffalo,Pinaceae,2063
Buffalo,Platanaceae,2017
Buffalo,Rosaceae,8287
Buffalo,Rutaceae,61
Buffalo,Salicaceae,556
Buffalo,Sapindaceae,27440
Buffalo,Ulmaceae,4735
Buffalo,Other species,1133
Cape Coral,Altingiaceae,39
Cape Coral,Anacardiaceae,6
Cape Coral,Aquifoliaceae,731
Cape Coral,Arecaceae,10320
Cape Coral,Bignoniaceae,172
Cape Coral,Cupressaceae,2364
Cape Coral,Euphorbiaceae,52
Cape Coral,Fabaceae,818
Cape Coral,Fagaceae,7061
Cape Coral,Lauraceae,3
Cape Coral,Lythraceae,503
Cape Coral,Magnoliaceae,123
Cape Coral,Malvaceae,22
Cape Coral,Moraceae,188
Cape Coral,Myrtaceae,941
Cape Coral,Oleaceae,434
Cape Coral,Pinaceae,3298
Cape Coral,Platanaceae,7
Cape Coral,Podocarpaceae,7
Cape Coral,Rosaceae,10
Cape Coral,Rutaceae,4
Cape Coral,Sapindaceae,583
Cape Coral,Ulmaceae,59
Cape Coral,Other species,4435
Columbus,Altingiaceae,1679
Columbus,Anacardiaceae,40
Columbus,Aquifoliaceae,7
Columbus,Betulaceae,2811
Columbus,Bignoniaceae,533
Columbus,Cannabaceae,2048
Columbus,Cornaceae,1080
Columbus,Cupressaceae,1180
Columbus,Fabaceae,9773
Columbus,Fagaceae,11693
Columbus,Ginkgoaceae,856
Columbus,Juglandaceae,1186
Columbus,Lauraceae,26
Columbus,Magnoliaceae,1235
Columbus,Malvaceae,6922
Columbus,Moraceae,987
Columbus,Oleaceae,20738
Columbus,Pinaceae,4524
